url,title,author,category,tags,pub_date,scraped_at,word_count,content_summary
https://internasional.kompas.com/read/2026/05/13/224353370/trump-boyong-18-ceo-ke-china-mau-bertemu-xi-jinping,"Trump Boyong 18 CEO ke China, Mau Bertemu Xi Jinping",(BRENDAN SMIALOWSKI),Read,"['China', 'Donald Trump', 'trump', 'trump bawa 18 ceo ke china', 'KTT trump xi', 'Donald Trump', 'China', 'Bos perusahaan AS', 'Trump boyong 18 bos perusahaan AS ke China']",2026-05-13,2026-05-14T12:19:32.376561+00:00,300,"BEIJING, KOMPAS.com - Presiden Amerika Serikat Donald Trump membawa 18 CEO dan eksekutif perusahaan ..."
https://www.kompas.com/tren/read/2026/05/13/061500765/jelang-bertemu-xi-jinping-trump-tegaskan-tak-butuh-bantuan-china-untuk,"Jelang Bertemu Xi Jinping, Trump Tegaskan Tak Butuh Bantuan China untuk Akhiri Perang Iran",(AFP/MANDEL NGAN),Tren,"['trump', 'Xi Jinping', 'harga minyak dunia', 'trump bertemu xi jinping', '-', 'Dunia', 'Iran', 'Perang']",2026-05-12,2026-05-14T12:19:34.743423+00:00,350,"WASHINGTON DC, KOMPAS.com - Presiden Amerika Serikat (AS) Donald Trump mengatakan dirinya tidak mera..."
https://www.kompas.com/food/read/2026/05/13/071804775/resep-ayam-bakar-teflon-ala-rumahan-gurih-dan-tidak-mudah-gosong,"Resep Ayam Bakar Teflon ala Rumahan, Gurih dan Tidak Mudah Gosong",(freepik.com),Kuliner,"['resep ayam bakar teflon', 'Resep ayam bakar', 'resep ayam bakar kecap', 'Sajian Sedap', 'Indonesia', 'Resep Ayam Bakar Teflon ala Rumahan', 'Gurih dan Tidak Mudah Gosong', 'Resep Ayam Bakar Teflon ala Rumahan', 'Gurih dan Tidak Mudah Gosong']",2026-05-13,2026-05-14T12:19:36.352919+00:00,128,KOMPAS.com - Menu ayam bakar kecap bisa jadi pilihan menu makan sehari-hari yang lezat. Namun sering...
https://www.kompas.com/hype/read/2026/05/13/122538666/sinopsis-punisher-one-last-kill-aksi-brutal-jon-bernthal-yang-paling-kelam,"Sinopsis Punisher: One Last Kill, Aksi Brutal Jon Bernthal yang Paling Kelam di MCU",(IMDb),Hype,"['punisher one last kill', 'sinopsis Punisher One Last Kill']",2026-05-13,2026-05-14T12:19:37.996791+00:00,316,KOMPAS.com - Marvel kembali membawa sosok Frank Castle alias The Punisher dalam tayangan spesial ber...
https://www.kompas.com/properti/read/2026/05/13/132751821/usai-kpr-lunas-bayar-sertifikat-roya-cuma-rp-50000,"Usai KPR Lunas, Bayar Sertifikat Roya Cuma Rp 50.000",Suhaiela Bahfein Penulis,Properti,"['roya', 'biaya urus roya', 'roya adalah', 'roya cicilan kpr lunas', 'kpr lunas urus roya', 'biaya urus roya usai kpr lunas', 'urus roya rp 50000 usai kpr lunas', 'shamy ardian', 'jakarta', 'roya', 'cara urus roya']",2026-05-13,2026-05-14T12:19:39.597347+00:00,401,"JAKARTA, KOMPAS.com - Setelah cicilan kredit pemilikan rumah (KPR) lunas, pemilik rumah masih perlu ..."
https://internasional.kompas.com/read/2026/05/14/144300470/as-panik-sebut-iran-sangat-dekat-dengan-produksi-senjata-nuklir,"AS Panik, Sebut Iran Sangat Dekat dengan Produksi Senjata Nuklir",(MILITER IRAN via AFP),Read,"['Iran', 'Amerika Serikat', 'perang iran', 'uranium iran', 'AS khawatir dengan uranium Iran', 'uranium yang diperkaya milik Iran', 'Chris Wright', 'dunia', 'AS khawatir dengan uranium Iran', 'uranium iran']",2026-05-14,2026-05-14T12:41:50.077332+00:00,355,"WASHINGTON DC, KOMPAS.com - Menteri Energi Amerika Serikat (AS) Chris Wright memperingatkan bahwa Ir..."
https://www.kompas.com/badminton/read/2026/05/14/16204058/catatan-bersejarah-isyana-rinjani-usai-libas-wakil-china-di-thailand,Catatan Bersejarah Isyana/Rinjani Usai Libas Wakil China di Thailand Open,Indra Citra Sena Penulis,Badminton,"['jepang', 'china', 'bulu tangkis', 'Thailand Open', 'bwf', 'Isyana Syahira Meida/Rinjani Kwinara Nastine', 'Isyana Syahira Meida', 'Rinjani Kwinnara Nastine', 'Bangkok', 'Bulu tangkis Indonesia', 'Thailand Open 2026']",2026-05-14,2026-05-14T12:41:52.325419+00:00,395,KOMPAS.com - Ganda putri Isyana Syahira Meida/Rinjani Kwinnara Nastine sukses melenggang ke perempat...
https://internasional.kompas.com/read/2026/05/14/183000370/tambah-kekuatan-israel-gelontorkan-rp-596-miliar-untuk-jet-tempur,"Tambah Kekuatan, Israel Gelontorkan Rp 596 Miliar untuk Jet Tempur",(SHUTTERSTOCK),Read,"['Israel', 'pesawat F-35', 'pesawat tempur Israel', 'Israel kembangkan jangkauan pesawat temput', 'Kementerian pertahanan israel', 'dunia', 'Israel kembangkan jangkauan pesawat temput', 'pesawat tempur Israel']",2026-05-14,2026-05-14T12:41:53.943519+00:00,327,"TEL AVIV, KOMPAS.com - Israel menandatangani kontrak senilai lebih dari 34 juta dollar AS (Rp 596 mi..."
https://www.kompas.com/properti/read/2026/05/14/111954521/bos-bsn-siap-tancap-gas-biayai-kpr-40-tahun,Bos BSN Siap Tancap Gas Biayai KPR 40 Tahun,Suhaiela Bahfein Penulis,Properti,"['BSN', 'Bank Syariah Nasional', 'bsn cicilan kpr 40 tahun', 'bsn siap tancap gas biayai cicilan kpr 40 tahun', 'cicilan kpr 40 tahun bsn', 'bos bsn enggak masalah biayai cicilan kpr 40 tahun', 'alex sofjan noor', 'jakarta', 'cicilan kpr 40 tahun', 'bsn']",2026-05-14,2026-05-14T12:41:55.708297+00:00,311,"JAKARTA, KOMPAS.com - Direktur Utama PT Bank Syariah Nasional atau BSN Alex Sofjan Noor menyatakan s..."
https://www.kompas.com/tren/read/2026/05/14/093000665/malaysia-perluas-pencarian-7-korban-kapal-tenggelam-yang-angkut-37-wni,Malaysia Perluas Pencarian 7 Korban Kapal Tenggelam yang Angkut 37 WNI,(Bernama),Tren,"['Malaysia', 'Migran ilegal', 'WNI di Malaysia', 'kapal tenggelam di Malaysia', '-', 'Malaysiaa', 'WNI', 'Kapal']",2026-05-14,2026-05-14T12:41:57.340090+00:00,334,KOMPAS.com - Otoritas Malaysia memperluas area pencarian korban kapal karam di perairan Pulau Pangko...
